CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
0.7410319461899428,1.3019765409447608,5.65,0.9,9.546,48.3,5.9418,411.0,32.8,397.21999999999997,11.47,2024-02-01
0.5744171958096602,2.8828414783712804,5.65,0.9,9.529,61.4,5.9418,411.0,32.8,413.47333658969876,11.02,2024-02-01
0.01933,35.0,1.98,0.827,10.802,54.21265155359837,8.1675,471.0,28.1,395.06,7.220000000000001,2024-02-01
0.0313,0.0,2.35,0.903,10.100999999999999,62.6,7.3965,609.0,28.5,390.28,10.38,2024-02-01
0.12886374228585817,55.198933930728415,4.24,0.869,10.257,59.3,6.8617,557.0,30.200000000000003,398.19717016944116,8.91,2024-02-01
0.03681,55.0,4.24,0.869,10.434999999999999,31.0,7.595,557.0,30.200000000000003,401.7387877185497,6.34,2024-02-01
0.037450000000000004,0.0,5.052110162011457,0.827,9.575,51.4,9.1432,539.0,31.4,385.96,12.26,2024-02-01
0.06794,0.0,4.85,0.827,9.459,55.199999999999996,9.1432,539.0,31.4,364.93,14.4,2024-02-01
0.02502,86.70840443160425,5.445242621540838,0.8140000000000001,10.077,30.599999999999998,9.6649,538.0,30.5,402.02727378940824,8.09,2024-02-01
0.7210756532781589,85.16311508506563,2.4699999999999998,0.8200000000000001,10.196,32.6,9.4736,467.0,29.6,391.26,7.720000000000001,2024-02-01
0.03531,40.0,1.789095637499678,0.8140000000000001,10.5,37.4,9.9217,522.0,32.3,392.14485068606535,7.619999999999999,2024-02-01
0.06843,40.0,1.71,0.8140000000000001,10.051,47.3,9.9217,522.0,32.3,397.27067290998025,7.710000000000001,2024-02-01
0.883663200916852,60.0,2.15,0.796,10.14,38.8,11.8399,598.0,30.9,371.09999999999997,7.220000000000001,2024-02-01
0.6122825873301248,60.0,2.3835419967447837,0.796,9.445,21.4,11.8399,598.0,30.9,398.0741946054819,9.52,2024-02-01
0.02341,90.78729652743161,2.8865323221572674,0.7949999999999999,10.289,39.0,13.2561,374.0,29.6,399.962854682629,6.23,2024-02-01
0.04933,81.58291347283064,2.37,0.798,9.224,24.799999999999997,11.7153,521.0,34.6,395.93444954184105,9.780000000000001,2024-02-01
0.22343014018724605,80.10789400964237,2.37,0.798,9.497,22.4,11.7153,521.0,34.6,395.1860870117403,7.300000000000001,2024-02-01
9.578705326043986,0.0,18.560000000000002,1.155,9.773,100.30000000000001,3.2518,853.0,32.8,378.05,19.330000000000002,2024-02-01
3.99731785493633,0.0,18.848136974164873,1.155,9.956,93.9,3.6348,853.0,32.8,395.30363517222946,15.0,2024-02-01
6.165180542748403,0.0,18.560000000000002,1.155,9.687999999999999,86.30000000000001,3.8523,853.0,32.8,395.75,13.21,2024-02-01
4.639580609013724,0.19063829496289467,19.12585530680926,1.155,9.673,84.2,3.6387,853.0,32.8,391.06,14.4,2024-02-01
4.54824,0.0,20.01170932536347,1.155,9.959,92.64171927064167,3.6478,853.0,32.8,382.4438178129373,9.52,2024-02-01
3.84316,0.0,18.560000000000002,1.155,9.812000000000001,94.0,3.4251,853.0,32.8,363.08340076724636,15.92,2024-02-01
3.68454,1.284330864488668,18.560000000000002,1.155,8.923,99.10000000000001,3.2332,853.0,32.8,381.11,11.92,2024-02-01
4.2287099999999995,0.0,18.560000000000002,1.155,9.364,91.9,3.0343,853.0,32.8,365.67800547225335,16.37,2024-02-01
3.4806,2.6729696901707043,18.560000000000002,1.103,12.341,85.80000000000001,3.0343,853.0,32.8,354.87,7.02,2024-02-01
5.596902567596574,0.0,18.560000000000002,1.103,7.122,90.80000000000001,2.7428,853.0,32.8,355.49988270566155,8.85,2024-02-01
5.219086670897627,3.29624735983766,18.82083293411958,1.103,8.524000000000001,94.30000000000001,2.8819,853.0,32.8,323.5303657031797,15.73,2024-02-01
13.964278933032807,1.7524197598399127,18.710700960643777,1.016,7.4239999999999995,102.9,2.6402,853.0,32.8,153.26698889289304,15.06,2024-02-01
4.90454,2.334798506627601,18.560000000000002,1.016,8.530999999999999,102.9,2.4621,853.0,32.8,375.84,4.99,2024-02-01
6.081282604764514,0.0,18.560000000000002,1.016,10.244,99.7,2.4863,853.0,32.8,375.65,5.46,2024-02-01
6.685962256066093,0.0,18.560000000000002,1.016,10.577,100.4,2.332,853.0,32.8,399.3231396176962,4.6899999999999995,2024-02-01
9.238620000000001,0.0,18.560000000000002,1.016,9.777000000000001,102.9,2.2987,853.0,32.8,366.73529981926686,11.26,2024-02-01
8.273570000000001,0.9907552453775633,18.825225383915473,1.053,9.436,92.5,2.2592,853.0,32.8,351.33289917802307,10.610000000000001,2024-02-01
11.654908976851846,0.0,19.142597651067938,1.053,8.466999999999999,103.0437288868033,2.3038,853.0,32.8,397.21999999999997,36.5,2024-02-01
18.50452,0.2853466004984874,18.863169181773493,1.053,7.699,102.9,2.2666,853.0,32.8,407.4571265532975,39.699999999999996,2024-02-01
19.61542,0.0,18.560000000000002,1.056,10.873999999999999,100.80000000000001,2.4459,853.0,32.8,404.5594068751135,15.17,2024-02-01
15.29432,0.0,18.560000000000002,1.056,10.21,96.2,2.4745,853.0,32.8,363.34,24.97,2024-02-01
9.82981,2.0681254808853287,18.560000000000002,1.056,10.355,101.7,2.4876,853.0,32.8,408.09812098642664,22.97,2024-02-01
24.020374102886983,3.003753024173309,18.560000000000002,1.056,9.940999999999999,99.10000000000001,2.5157,853.0,32.8,397.21999999999997,25.42,2024-02-01
19.191533844432467,0.0,18.59165271511562,1.056,9.783999999999999,102.9,2.5157,853.0,32.8,394.06,23.51,2024-02-01
88.98252000000001,0.0,18.560000000000002,1.056,10.529,94.80000000000001,2.5461,853.0,32.8,397.21999999999997,18.94,2024-02-01
15.88072,0.0,18.560000000000002,1.056,10.106,103.8635377623507,2.6488,853.0,32.8,397.21999999999997,22.81,2024-02-01
9.520824552928602,2.528018262552153,18.560000000000002,1.085,9.097,102.9,2.71,853.0,32.8,397.21999999999997,25.330000000000002,2024-02-01
7.998799999999999,2.770469768756014,18.560000000000002,1.085,9.081,102.9,2.6627,853.0,32.8,397.21999999999997,26.29,2024-02-01
20.09122,4.521608835185664,18.560000000000002,1.085,7.929,94.14168578252958,2.5690999999999997,853.0,32.8,286.15,32.36,2024-02-01
16.81812,3.0340463283008567,18.855901926614575,1.085,8.838000000000001,101.0,2.5557,853.0,32.8,403.95798470063943,32.54,2024-02-01
24.400119999999998,0.0,18.84823802088628,1.085,8.213000000000001,102.9,2.5968,853.0,32.8,400.620156152305,30.01,2024-02-01
22.60342,0.0,18.560000000000002,1.085,8.561,92.4,2.6479999999999997,853.0,32.8,397.21999999999997,33.72,2024-02-01
15.302034989054778,0.0,18.560000000000002,1.085,8.440999999999999,102.9,2.7191,853.0,32.8,376.24696262970514,32.35,2024-02-01
8.413346848027555,0.0,18.560000000000002,1.085,8.951,101.80000000000001,2.8577,853.0,32.8,417.25905749969405,22.580000000000002,2024-02-01
7.123217482904156,0.0,18.573906433381474,1.085,9.274000000000001,99.9,3.0561,853.0,32.8,398.6656641303388,18.84,2024-02-01
5.29937,0.0,19.448384261216127,1.085,9.612,86.44651826388296,3.2974,853.0,32.8,379.59382750543045,20.490000000000002,2024-02-01
12.281182933715366,0.0,18.862210540823366,1.085,8.597,99.9,2.8996,853.0,32.8,397.21999999999997,27.41,2024-02-01
8.65108,1.039129639162943,18.560000000000002,1.0779999999999998,9.754,95.80322031795097,2.9208,853.0,32.8,414.05230354406456,16.9,2024-02-01
13.36612,3.1842852133029056,18.560000000000002,1.0779999999999998,9.448,97.60000000000001,2.9116999999999997,853.0,32.8,397.21999999999997,18.080000000000002,2024-02-01
9.93796887505351,0.23220384766456822,18.560000000000002,1.0779999999999998,10.032,101.7,2.8552999999999997,853.0,32.8,395.6985772345982,18.85,2024-02-01
5.878369999999999,0.0,19.198342808131866,1.0779999999999998,9.966000000000001,100.21625043995542,2.8064,853.0,32.8,397.21999999999997,21.1,2024-02-01
8.362797264037042,4.359141923913718,18.81977805808516,1.0779999999999998,9.308,101.80000000000001,2.763,853.0,32.8,393.42,21.650000000000002,2024-02-01
39.601918094011786,0.0,18.560000000000002,1.0779999999999998,9.014,102.9,2.6192,853.0,32.8,397.21999999999997,32.32,2024-02-01
9.922870000000001,0.0,18.857559364031875,1.0779999999999998,9.413,80.7,2.63,853.0,32.8,340.2597606088027,31.7,2024-02-01
25.83355380788304,0.0,18.560000000000002,1.0779999999999998,9.548,103.02272498985353,2.7184,853.0,32.8,397.21999999999997,28.5,2024-02-01
14.24252,1.7881841901867803,18.560000000000002,1.0779999999999998,9.904,102.9,2.7037,853.0,32.8,397.21999999999997,22.05,2024-02-01
9.602030000000001,3.0258935959498032,18.668680919490892,1.0779999999999998,9.965,102.9,2.7686,853.0,32.8,376.43,22.04,2024-02-01
24.924501873601194,0.30546104540510094,18.560000000000002,1.0779999999999998,8.91,98.9,2.8324,853.0,32.8,397.21999999999997,21.5,2024-02-01
43.09193938039591,5.464376832737759,18.560000000000002,1.0779999999999998,9.091999999999999,88.30000000000001,2.737,853.0,32.8,332.5395601929536,29.11,2024-02-01
70.15668909379811,0.0,18.560000000000002,1.0779999999999998,9.244,102.9,2.5549999999999997,853.0,32.8,391.611154398606,24.71,2024-02-01
20.764919523224044,0.0,18.560000000000002,1.044,7.699,102.9,2.3076999999999996,853.0,32.8,375.291490937192,25.07,2024-02-01
11.95742,2.0855729312572566,18.560000000000002,1.044,9.169,102.9,2.4147999999999996,853.0,32.8,332.40999999999997,13.860000000000001,2024-02-01
7.410209999999999,1.1299946636061582,18.560000000000002,0.982,9.178,100.80000000000001,2.5843,853.0,32.8,314.96,28.13,2024-02-01
15.383267324071658,1.5039517982285744,18.560000000000002,0.982,10.413,102.9,2.5951,853.0,32.8,179.68,21.51,2024-02-01
51.142120000000006,2.8303811208958956,18.560000000000002,0.982,9.318,105.51705183601011,2.5426,853.0,32.8,2.92,11.84,2024-02-01
14.057020000000001,0.14220667905432674,18.560000000000002,0.982,10.218,102.9,2.6571,853.0,32.8,46.39274166316952,22.95,2024-02-01
18.81732,2.767765979332923,18.560000000000002,0.982,8.189,103.17071422573004,2.6835,853.0,32.8,46.57279699550506,36.099999999999994,2024-02-01
29.276927235293027,2.501117792998094,18.560000000000002,0.982,8.716000000000001,102.9,2.719,853.0,32.8,211.29,21.81,2024-02-01
46.9149084791304,2.814455655059231,18.560000000000002,1.0779999999999998,8.08,102.9,2.7878,853.0,32.8,88.58999999999999,38.709999999999994,2024-02-01
18.090919999999997,0.0,18.560000000000002,1.064,9.995000000000001,102.9,2.9642999999999997,853.0,32.8,27.57,30.78,2024-02-01
12.177066975160967,2.1633858618560486,18.560000000000002,1.064,10.343,93.7,2.9490999999999996,853.0,32.8,24.40886785179604,27.52,2024-02-01
26.587777602708233,3.1126941065544336,18.560000000000002,1.064,8.865,94.08071153315025,2.7771,853.0,32.8,128.82318530173671,28.37,2024-02-01
73.54042,1.5711591481118745,18.916073474177306,1.064,9.518,102.9,2.9322,853.0,32.8,16.77,22.35,2024-02-01
12.481107789661467,0.0,18.560000000000002,1.103,10.385,79.98583370546842,2.9236,853.0,32.8,48.77,24.47,2024-02-01
11.093720000000001,0.0,18.70003252632036,1.103,9.972,102.9,2.9885,853.0,32.8,330.4038161285919,16.75,2024-02-01
7.02891,0.0,18.904241966947755,1.103,9.567,98.2,3.0042,853.0,32.8,320.3,17.43,2024-02-01
12.05452,1.0646990235701679,18.560000000000002,0.999,9.209,90.5,3.0808,853.0,32.8,291.87,15.83,2024-02-01
7.095621881571803,0.0,18.560000000000002,0.999,9.664,88.0,3.1513999999999998,853.0,32.8,2.84,25.02,2024-02-01
10.140404747166365,0.0,18.560000000000002,0.969,9.126000000000001,74.21039976760564,3.1931,853.0,32.8,3.9699999999999998,18.89,2024-02-01
16.690370895123685,0.0,18.560000000000002,1.064,9.457,98.30000000000001,3.0392,853.0,32.8,8.0,26.12,2024-02-01
12.25352,0.0,18.560000000000002,0.969,9.398,62.6,3.1272,853.0,32.8,24.97,17.419999999999998,2024-02-01
37.99506353241854,0.0,18.560000000000002,1.064,9.763,81.60000000000001,2.9924999999999997,853.0,32.8,19.14,16.25,2024-02-01
7.489785591033316,0.0,19.72218973540874,1.064,9.754,81.95573507264125,3.0652,853.0,32.8,103.1816881686281,23.25,2024-02-01
10.23706430654968,2.386580812033366,18.67244018786538,1.064,9.940999999999999,98.5,3.0978,853.0,32.8,67.6648042018331,25.81,2024-02-01
8.707122041896474,0.0,18.560000000000002,0.969,9.908999999999999,89.0,3.1823,853.0,32.8,91.20071629125354,19.37,2024-02-01
10.068620000000001,0.0,18.560000000000002,0.969,10.394,97.2,3.2178,853.0,32.8,90.89743901902919,21.42,2024-02-01
6.4503699999999995,0.5369048190663185,18.560000000000002,0.969,9.986,77.7,3.33,853.0,32.8,98.27,13.76,2024-02-01
5.58739,3.3322446080489367,18.560000000000002,1.0979999999999999,9.997,90.80000000000001,3.4454,853.0,32.8,100.50999999999999,17.95,2024-02-01
14.213665743286292,0.0,18.560000000000002,1.0979999999999999,9.769,97.9,3.3518,853.0,32.8,107.5518304104111,16.9,2024-02-01
11.16672,2.3472108241368983,18.560000000000002,1.125,10.19,97.5,3.2542999999999997,853.0,32.8,110.16999999999999,25.0,2024-02-01
14.42712,0.0,18.71812524200299,1.125,10.022,96.2,3.1322,853.0,32.8,27.81,19.78,2024-02-01
15.661682370735877,2.5912022735747575,18.694710556898276,1.125,9.713000000000001,102.9,3.0438,853.0,32.8,9.64,28.18,2024-02-01
13.684420000000001,0.22465814842501797,18.560000000000002,1.125,9.495999999999999,90.80000000000001,2.9501999999999997,853.0,32.8,79.46917185111123,35.75,2024-02-01
9.770977893879936,3.641978097827421,18.560000000000002,1.125,9.187999999999999,96.80000000000001,2.9467999999999996,853.0,32.8,397.21999999999997,24.61,2024-02-01
22.05742,0.0,18.560000000000002,1.125,9.379,95.30000000000001,2.9958,853.0,32.8,391.77,23.84,2024-02-01
9.730500000000001,3.4743000394344166,18.560000000000002,1.125,9.966999999999999,100.10000000000001,3.1947,853.0,32.8,386.28,21.25,2024-02-01
5.672689999999999,0.0,18.560000000000002,1.125,9.780000000000001,102.9,3.1344,853.0,32.8,396.01,18.32,2024-02-01
9.97286,7.678570252902023,19.08775175238638,1.125,10.046,102.9,3.1079999999999997,853.0,32.8,387.05,20.580000000000002,2024-02-01
14.131467348844362,1.3874954852508399,18.560000000000002,1.125,9.415,99.5,3.0252,853.0,32.8,240.84,25.52,2024-02-01
10.67812,0.7525604434147158,18.560000000000002,1.125,10.02,97.7,3.1174999999999997,853.0,32.8,44.724279931471834,25.71,2024-02-01
7.254053751669586,0.1752390483980072,18.560000000000002,1.125,9.902000000000001,99.30000000000001,3.2016,853.0,32.8,331.4404079181156,19.52,2024-02-01
9.93117,2.0001256720521723,18.560000000000002,1.125,9.812000000000001,99.5,3.3276,853.0,32.8,388.84,18.17,2024-02-01
9.335410000000001,0.364719797818426,18.560000000000002,1.0979999999999999,9.745999999999999,101.60000000000001,3.3912,853.0,32.8,398.7519288427446,19.86,2024-02-01
7.53233,2.1240400013941594,18.560000000000002,1.0979999999999999,9.978,101.2,3.3146,853.0,32.8,304.53,21.04,2024-02-01
7.031070157744049,0.0,18.560000000000002,1.0979999999999999,10.309999999999999,95.5,3.4532,853.0,32.8,0.64,19.17,2024-02-01
5.546266346175401,4.758056626063398,18.560000000000002,1.0979999999999999,10.216000000000001,104.6224715212345,3.4848,853.0,32.8,366.7902604270265,19.46,2024-02-01
6.013633494357943,0.0,19.10559417936819,1.0979999999999999,9.858,94.7,3.4978,853.0,32.8,385.5552557185675,19.0,2024-02-01
8.25441,1.2145366202448211,18.560000000000002,1.0979999999999999,10.954,102.2,3.5823,853.0,32.8,376.19,18.47,2024-02-01
10.697038109281554,0.0,18.560000000000002,1.0979999999999999,10.289,97.0,3.6257,853.0,32.8,11.81953003732804,20.44,2024-02-01
5.467819235241162,0.9508221432053118,18.560000000000002,1.0979999999999999,10.086,89.4,3.5654,853.0,32.8,64.56795111583065,19.86,2024-02-01
4.6751499999999995,2.469505179973885,18.560000000000002,1.0979999999999999,9.536999999999999,90.80000000000001,3.7102,853.0,32.8,16.033907268389182,20.740000000000002,2024-02-01
8.206900000000001,0.0,18.560000000000002,1.0979999999999999,9.497,83.2,3.9088,853.0,32.8,23.998405953464644,18.67,2024-02-01
8.053558377465297,0.0,18.560000000000002,1.0979999999999999,9.862,86.60000000000001,3.9127,853.0,32.8,273.6961381794381,17.96,2024-02-01
6.80749,0.0,18.560000000000002,1.0979999999999999,9.642,87.30000000000001,3.8470999999999997,853.0,32.8,407.7030324784529,16.43,2024-02-01
5.849046017679122,0.0,19.184924234622784,1.0979999999999999,10.262,92.9,3.7271,853.0,32.8,265.46910880597153,18.150000000000002,2024-02-01
3.69943,0.0,18.560000000000002,1.0979999999999999,9.937000000000001,91.30000000000001,3.6967,853.0,32.8,391.75,16.702416445709076,2024-02-01
6.944375892913879,1.1151429310822973,18.560000000000002,1.0979999999999999,9.878,85.9,3.864,853.0,32.8,406.8986622492719,15.72,2024-02-01
5.82747,2.456713189085661,18.560000000000002,1.0979999999999999,10.074,92.80000000000001,3.9312,853.0,32.8,398.0301322769914,12.02,2024-02-01
7.8456399999999995,2.0304625008741444,18.560000000000002,1.04,9.77,68.30000000000001,4.093,853.0,32.8,397.21999999999997,14.950000000000001,2024-02-01
3.6024854369029855,0.0,18.560000000000002,1.04,9.32,51.1,4.1960999999999995,853.0,32.8,334.71999999999997,15.860000000000001,2024-02-01
3.7813,4.923214962978496,18.560000000000002,1.04,9.513,95.25774079038388,4.0011,853.0,32.8,31.048432588938688,18.88,2024-02-01
4.428599999999999,0.0,18.560000000000002,0.969,9.564,97.4,3.6698999999999997,853.0,32.8,331.61,23.05,2024-02-01
15.58202,1.894019106219647,18.56726613451766,0.965,9.487,73.9,4.038,853.0,32.8,369.06,19.86,2024-02-01
13.081420000000001,0.0,18.560000000000002,0.965,9.274000000000001,59.6,3.9533,853.0,32.8,400.60064758464296,16.49,2024-02-01
5.423687935448045,1.4359004740501349,18.560000000000002,0.965,9.728,86.9,4.163,853.0,32.8,401.17265538133705,18.02,2024-02-01
4.0447299999999995,0.7069919366087718,18.560000000000002,0.917,9.79,93.60000000000001,4.228899999999999,853.0,32.8,396.41679992000917,14.6,2024-02-01
4.146379068307907,1.1473001280041746,19.01646553145503,0.965,9.998000000000001,77.9,4.0261,853.0,32.8,400.20958390358356,16.09,2024-02-01
6.123818555237859,0.0,18.88707675128687,0.999,10.541,70.5,3.6625,853.0,32.8,375.0,13.39,2024-02-01
8.06211,1.1361002730514855,18.560000000000002,0.969,8.988,98.30000000000001,3.5594,853.0,32.8,352.9,19.87,2024-02-01
6.399439999999999,0.0,18.560000000000002,0.969,9.722999999999999,100.30000000000001,3.3356,853.0,32.8,303.08,25.830000000000002,2024-02-01
4.87773,0.0,18.972494658267607,0.999,10.045,96.5,3.4349,853.0,32.8,396.53,20.41,2024-02-01
15.029720000000001,0.0,18.560000000000002,0.999,8.865,100.2,3.2302999999999997,853.0,32.8,349.8,26.64,2024-02-01
10.239320000000001,0.0,18.560000000000002,0.999,9.745999999999999,99.60000000000001,3.3001,853.0,32.8,381.95622610403257,19.76,2024-02-01
15.471178547762197,0.3115502760760082,18.855692954842553,0.999,9.79,90.9,3.0808,853.0,32.8,383.64,14.84,2024-02-01
5.83033,0.0,18.560000000000002,0.917,9.803,67.60000000000001,4.5538,853.0,32.8,405.57593589569484,12.47,2024-02-01
5.714499999999999,0.0,18.98174244024804,0.917,10.311,77.80000000000001,4.4613,853.0,32.8,413.4593467909444,9.47,2024-02-01
5.790884247269013,1.870103702851278,18.696577982018187,0.917,10.622,79.9,4.5402000000000005,853.0,32.8,406.80485440946427,8.74,2024-02-01
2.8700307620889975,3.639377546080382,18.560000000000002,0.917,9.323,43.199999999999996,5.2279,853.0,32.8,405.27466846275286,12.15,2024-02-01
2.38489,4.429428629684218,18.560000000000002,0.968,9.432,44.8,4.8536,853.0,32.8,395.2475889514478,15.07,2024-02-01
3.67999,0.0,18.560000000000002,0.968,9.873000000000001,54.8,5.1213,853.0,32.8,388.94,12.31,2024-02-01
6.309714623152883,2.0054962558954235,18.560000000000002,0.968,9.675,82.7,4.6754999999999995,853.0,32.8,393.0,16.71,2024-02-01
6.213291428271999,0.7033120251150952,18.560000000000002,0.968,9.466000000000001,56.22919779111945,4.2819,853.0,32.8,395.1797373834049,13.18,2024-02-01
0.15718,0.0,28.2,0.994,9.015,98.6505079661641,2.9505,898.0,32.7,395.40999999999997,19.79,2024-02-01
0.9804564284274557,0.7736931964571064,28.2,0.994,8.975,101.2,2.885,898.0,32.7,347.1219894838421,25.7,2024-02-01
0.21378,0.0,28.2,0.994,8.654,100.9,2.9522,898.0,32.7,321.85115536008817,31.41,2024-02-01
0.11206,0.0,28.2,0.994,9.544,101.7,2.9977,898.0,32.7,398.13251718998333,19.8,2024-02-01
0.11764000000000001,0.7332038579203779,28.2,0.994,9.544,86.4262520691783,3.2395,898.0,32.7,416.95606469196537,15.08,2024-02-01
0.828531271247615,0.05605495225717421,10.857720634143634,0.97,9.268,56.9,3.5113,578.0,31.799999999999997,397.21999999999997,13.74,2024-02-01
0.28589,2.3627477860342267,10.15,0.97,9.487,45.5,3.5113,578.0,31.799999999999997,397.21999999999997,15.32,2024-02-01
0.4626360633669955,0.0,10.15,0.97,9.231,31.7,3.9282,578.0,31.799999999999997,393.61,19.330000000000002,2024-02-01
