CRIM,ZN,INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,B,LSTAT,month
0.77931,0.0,8.600000000000001,0.923,10.056000000000001,97.30000000000001,5.5843,494.0,33.6,388.26,14.530000000000001,2024-04-01
1.0087700000000002,0.0,8.600000000000001,0.923,10.235,90.2,5.3686,494.0,33.6,380.55,13.71,2024-04-01
1.1371300000000002,0.0,8.600000000000001,0.923,9.274000000000001,97.0,5.3626,494.0,33.6,360.49,24.330000000000002,2024-04-01
1.36104,0.0,8.600000000000001,0.923,9.633,102.9,5.3046,494.0,33.6,377.05,14.77,2024-04-01
1.3943100000000002,0.0,8.600000000000001,0.923,9.511,84.9,5.1196,494.0,33.6,232.92,29.44,2024-04-01
1.1580400000000002,0.0,8.600000000000001,0.923,9.262,97.9,4.9168,494.0,33.6,359.09,20.080000000000002,2024-04-01
1.61914,0.0,8.600000000000001,0.923,9.657,99.80000000000001,4.8894,494.0,33.6,248.63,22.07,2024-04-01
0.07049000000000001,0.0,6.42,0.884,9.494,71.10000000000001,4.4899000000000004,466.0,31.799999999999997,397.21999999999997,11.41,2024-04-01
0.10376,0.0,6.42,0.884,9.402000000000001,64.3,4.5075,466.0,31.799999999999997,377.88,13.14,2024-04-01
0.08646000000000001,0.0,6.42,0.884,9.411,44.4,5.0638000000000005,466.0,31.799999999999997,397.21999999999997,10.5,2024-04-01
0.18137,0.0,6.42,0.884,9.527000000000001,33.1,4.9769000000000005,466.0,31.799999999999997,393.75,11.860000000000001,2024-04-01
0.03395,75.0,3.41,0.813,10.155999999999999,24.7,6.5306999999999995,439.0,30.9,395.95,6.050000000000001,2024-04-01
0.03991,75.0,3.41,0.813,10.585,18.7,6.5306999999999995,439.0,30.9,395.94,3.71,2024-04-01
0.13376,0.0,7.37,0.833,10.331,5.8,6.8505,420.0,30.5,385.73,6.57,2024-04-01
0.14781999999999998,0.0,7.37,0.833,9.73,9.5,6.8505,420.0,30.5,383.69,7.539999999999999,2024-04-01
0.16568,0.0,7.37,0.833,9.772,9.4,6.8505,420.0,30.5,394.78,9.17,2024-04-01
0.12900999999999999,0.0,7.37,0.833,9.629999999999999,42.9,6.8505,420.0,30.5,389.71,11.280000000000001,2024-04-01
0.17773999999999998,0.0,7.37,0.833,9.243,36.699999999999996,6.2299999999999995,420.0,30.5,397.21999999999997,11.940000000000001,2024-04-01
0.19468,0.0,7.37,0.833,9.347,36.199999999999996,6.2299999999999995,420.0,30.5,397.21999999999997,15.88,2024-04-01
0.23559,0.0,7.37,0.833,9.591000000000001,88.4,6.819,420.0,30.5,393.06,20.53,2024-04-01
0.26019,0.0,7.37,0.833,8.96,98.2,6.9996,420.0,30.5,397.21999999999997,32.54,2024-04-01
0.22608999999999999,0.0,7.37,0.833,9.163,64.9,7.2173,420.0,30.5,397.21999999999997,17.93,2024-04-01
0.09505000000000001,21.0,6.1,0.8240000000000001,9.524000000000001,48.6,7.9443,430.0,29.4,395.88,15.18,2024-04-01
0.04969,21.0,6.1,0.8240000000000001,9.676,65.9,7.9443,430.0,29.4,394.29,11.16,2024-04-01
0.05992,21.0,6.1,0.8240000000000001,10.072,24.0,7.9443,430.0,29.4,397.21999999999997,7.01,2024-04-01
0.05613,21.0,6.1,0.8240000000000001,9.559000000000001,24.299999999999997,7.9443,430.0,29.4,397.21999999999997,10.16,2024-04-01
0.01992,75.0,4.46,0.7949999999999999,9.449,50.5,8.449300000000001,656.0,33.7,397.21999999999997,16.53,2024-04-01
0.01943,90.0,1.68,0.788,10.809999999999999,24.799999999999997,9.8262,413.0,30.5,396.25,6.539999999999999,2024-04-01
0.026869999999999998,85.0,1.2,0.7949999999999999,9.943999999999999,38.6,10.3172,500.0,29.9,397.21999999999997,7.5,2024-04-01
0.02064,100.0,1.78,0.796,10.376999999999999,43.4,9.4544,443.0,27.7,393.21999999999997,5.68,2024-04-01
0.16077,25.0,5.59,0.8380000000000001,9.706,32.1,8.9444,471.0,32.3,391.0,8.59,2024-04-01
0.1096,25.0,5.59,0.8380000000000001,9.488,50.1,8.0616,471.0,32.3,397.21999999999997,10.950000000000001,2024-04-01
0.15564,25.0,5.59,0.8380000000000001,9.302,69.10000000000001,8.355,471.0,32.3,395.43,14.88,2024-04-01
0.17803,25.0,5.59,0.8380000000000001,9.527000000000001,96.30000000000001,7.9481,471.0,32.3,378.4,16.169999999999998,2024-04-01
0.11659000000000001,25.0,5.59,0.8380000000000001,10.017,70.7,8.3551,471.0,32.3,397.21999999999997,8.46,2024-04-01
0.13282,25.0,5.59,0.8380000000000001,10.323,46.3,9.1105,471.0,32.3,395.9,11.23,2024-04-01
0.02583,17.5,1.8399999999999999,0.8011,10.665,62.4,10.3525,403.0,31.200000000000003,393.56,9.780000000000001,2024-04-01
0.042159999999999996,80.0,3.83,0.783,9.850999999999999,20.7,7.7411,524.0,28.700000000000003,397.21999999999997,6.4,2024-04-01
0.05011,80.0,3.83,0.783,9.347999999999999,34.0,7.7411,524.0,28.700000000000003,397.21999999999997,11.97,2024-04-01
0.06421,12.5,6.53,0.794,9.439,24.299999999999997,7.6276,532.0,31.5,396.53,9.83,2024-04-01
0.14185999999999999,12.5,6.53,0.794,9.155000000000001,39.699999999999996,7.6276,532.0,31.5,397.21999999999997,14.82,2024-04-01
0.13448,12.5,6.53,0.794,9.446,35.9,7.6276,532.0,31.5,397.21999999999997,10.52,2024-04-01
0.09458000000000001,0.0,11.270000000000001,0.798,9.978,9.5,6.4169,492.0,31.799999999999997,384.05,8.45,2024-04-01
0.16508,0.0,11.270000000000001,0.798,9.522,20.4,6.4169,492.0,31.799999999999997,377.26,11.610000000000001,2024-04-01
0.09796,0.0,11.270000000000001,0.798,9.626000000000001,10.7,6.4169,492.0,31.799999999999997,391.23,7.25,2024-04-01
0.20171,0.0,11.270000000000001,0.798,9.806000000000001,9.1,6.4169,492.0,31.799999999999997,377.49,9.27,2024-04-01
0.08528000000000001,0.0,13.290000000000001,0.8220000000000001,9.834,8.9,5.3811,585.0,31.299999999999997,395.24,8.51,2024-04-01
0.10144,0.0,13.290000000000001,0.8220000000000001,9.847,47.9,5.6322,585.0,31.299999999999997,383.55,10.67,2024-04-01
0.10785,0.0,13.290000000000001,0.8220000000000001,9.84,77.4,5.1818,585.0,31.299999999999997,373.98,13.700000000000001,2024-04-01
0.09339,0.0,13.290000000000001,0.8220000000000001,9.701,48.699999999999996,5.2200999999999995,585.0,31.299999999999997,387.28,12.0,2024-04-01
0.06278,0.0,13.290000000000001,0.8220000000000001,9.793,56.6,6.1437,585.0,31.299999999999997,386.71999999999997,14.07,2024-04-01
0.09019,0.0,13.290000000000001,0.8220000000000001,9.434999999999999,39.5,5.6322,585.0,31.299999999999997,396.38,10.83,2024-04-01
0.04745,25.0,5.32,0.8109999999999999,10.288,36.4,6.5302999999999995,468.0,31.6,397.21999999999997,7.02,2024-04-01
0.05094,25.0,5.32,0.8109999999999999,10.18,73.30000000000001,6.5302999999999995,468.0,31.6,395.95,8.95,2024-04-01
0.04291,25.0,5.32,0.8109999999999999,9.863,35.1,6.5302999999999995,468.0,31.6,397.21999999999997,8.45,2024-04-01
0.04183,25.0,5.32,0.8109999999999999,9.728,49.6,6.5302999999999995,468.0,31.6,390.96,9.24,2024-04-01
0.05691,0.0,4.95,0.8340000000000001,9.95,50.9,5.909,434.0,31.1,397.21999999999997,11.35,2024-04-01
0.06367,0.0,4.95,0.8340000000000001,10.190999999999999,59.0,5.5673,434.0,31.1,392.62,8.26,2024-04-01
0.0582,0.0,4.95,0.8340000000000001,9.576,48.0,5.5568,434.0,31.1,396.31,14.59,2024-04-01
0.07783000000000001,0.0,4.95,0.8340000000000001,9.682,59.699999999999996,4.8772,434.0,31.1,395.46999999999997,10.17,2024-04-01
0.06292,0.0,3.87,0.874,10.568,89.2,4.5512999999999995,457.0,30.4,397.21999999999997,7.23,2024-04-01
0.05934,0.0,3.87,0.874,10.64,66.0,4.5441,457.0,30.4,396.38,7.43,2024-04-01
0.05316,0.0,3.87,0.874,9.978,69.0,4.2219,457.0,30.4,392.5,10.540000000000001,2024-04-01
0.04564,0.0,3.87,0.874,9.966000000000001,76.80000000000001,4.2217,457.0,30.4,393.87,9.93,2024-04-01
0.04835,28.0,15.5,0.849,10.003,56.5,4.7955000000000005,457.0,30.799999999999997,395.33,9.89,2024-04-01
0.035070000000000004,28.0,15.5,0.849,9.772,31.799999999999997,4.7955000000000005,457.0,30.799999999999997,396.65,7.9399999999999995,2024-04-01
0.04926,28.0,15.5,0.849,9.809999999999999,80.2,4.7446,457.0,30.799999999999997,397.21999999999997,12.32,2024-04-01
0.12836,0.0,3.35,0.8300000000000001,10.186,60.699999999999996,4.6248000000000005,463.0,30.6,358.3,8.38,2024-04-01
0.12136000000000001,0.0,3.35,0.8300000000000001,9.724,72.5,4.6248000000000005,463.0,30.6,392.15,13.07,2024-04-01
0.12715,0.0,3.35,0.8300000000000001,11.63,78.9,4.6248000000000005,463.0,30.6,397.21999999999997,5.9399999999999995,2024-04-01
0.08819,0.0,3.35,0.8300000000000001,11.381,39.8,4.6248000000000005,463.0,30.6,393.84999999999997,5.3,2024-04-01
0.07492,0.0,3.35,0.8300000000000001,10.977,65.4,4.6248000000000005,463.0,30.6,397.21999999999997,7.92,2024-04-01
0.15497999999999998,0.0,9.020000000000001,0.905,10.288,82.80000000000001,3.9074,571.0,33.5,395.08,11.15,2024-04-01
0.12064000000000001,0.0,9.020000000000001,0.905,10.341999999999999,74.2,3.9857,571.0,33.5,395.9,9.4,2024-04-01
0.23507999999999998,0.0,9.020000000000001,0.905,9.966000000000001,88.30000000000001,3.8443,571.0,33.5,71.11999999999999,12.360000000000001,2024-04-01
0.21792999999999998,0.0,9.020000000000001,0.905,9.698,90.30000000000001,3.8443,571.0,33.5,394.79,15.17,2024-04-01
0.14592,0.0,9.020000000000001,0.905,9.728,92.9,3.5505999999999998,571.0,33.5,393.01,14.06,2024-04-01
0.13893999999999998,0.0,9.020000000000001,0.905,9.411999999999999,99.60000000000001,3.2365,571.0,33.5,394.37,18.2,2024-04-01
0.17751999999999998,0.0,9.020000000000001,0.905,9.397,94.80000000000001,3.3406,571.0,33.5,395.99,20.39,2024-04-01
0.13749,0.0,9.020000000000001,0.905,9.687999999999999,88.10000000000001,3.252,571.0,33.5,388.01,15.82,2024-04-01
0.13434,0.0,9.020000000000001,0.905,10.035,100.0,3.5625,571.0,33.5,395.56,14.0,2024-04-01
0.26994999999999997,0.0,9.020000000000001,0.905,9.79,94.10000000000001,3.6747,571.0,33.5,391.55,17.28,2024-04-01
0.11425,0.0,9.020000000000001,0.905,9.756,57.3,3.9074,571.0,33.5,393.81,14.73,2024-04-01
0.10716,0.0,10.47,0.932,10.276,84.5,3.8071,619.0,30.4,395.90999999999997,11.89,2024-04-01
0.12961,0.0,10.47,0.932,9.474,95.80000000000001,3.483,619.0,30.4,395.27,17.94,2024-04-01
0.22844,0.0,10.47,0.932,9.652999999999999,98.30000000000001,3.6776,619.0,30.4,397.21999999999997,18.82,2024-04-01
0.14862999999999998,0.0,10.47,0.932,9.815,87.10000000000001,3.3861,619.0,30.4,389.06,12.18,2024-04-01
0.17765999999999998,0.0,10.47,0.932,9.489,91.10000000000001,3.5927,619.0,30.4,345.23,17.49,2024-04-01
0.1379,0.0,10.47,0.932,9.737,75.4,3.8597,619.0,30.4,393.62,13.77,2024-04-01
0.1573,0.0,10.47,0.932,9.582,85.5,3.877,619.0,30.4,394.83,12.030000000000001,2024-04-01
0.1369,0.0,10.47,0.932,9.433,76.0,3.6071,619.0,30.4,338.95,17.099999999999998,2024-04-01
0.15108,0.0,10.47,0.932,9.292,68.10000000000001,3.8888,619.0,30.4,391.82,15.34,2024-04-01
0.07531,0.0,26.11,0.966,9.431000000000001,72.60000000000001,3.3872999999999998,375.0,31.700000000000003,389.46999999999997,16.099999999999998,2024-04-01
0.07797000000000001,0.0,26.11,0.966,9.565,87.0,3.327,375.0,31.700000000000003,377.99,16.0,2024-04-01
0.09931000000000001,0.0,26.11,0.966,9.522,95.80000000000001,3.2165,375.0,31.700000000000003,378.40999999999997,19.66,2024-04-01
0.1567,0.0,26.11,0.966,9.417,99.9,3.074,375.0,31.700000000000003,370.63,27.14,2024-04-01
0.10481,0.0,26.11,0.966,9.44,98.7,3.1359,375.0,31.700000000000003,379.7,19.31,2024-04-01
0.17534,0.0,26.11,0.966,9.547,91.30000000000001,3.1224999999999996,375.0,31.700000000000003,385.34,16.54,2024-04-01
0.39367,0.0,26.11,0.966,9.174,98.5,2.8868,375.0,31.700000000000003,359.61,28.990000000000002,2024-04-01
0.26547,0.0,22.35,1.009,9.254,98.9,2.9179,624.0,33.8,392.43,18.92,2024-04-01
0.33175,0.0,22.35,1.009,9.992,101.7,2.9421,624.0,33.8,397.21999999999997,17.12,2024-04-01
0.88757,0.0,22.35,1.009,9.198,97.60000000000001,3.1094999999999997,624.0,33.8,397.21999999999997,20.07,2024-04-01
0.34637999999999997,0.0,22.35,1.009,10.019,101.80000000000001,3.2481,624.0,33.8,395.36,14.33,2024-04-01
1.19926,0.0,22.35,1.009,9.887,100.60000000000001,3.4006,624.0,33.8,397.21999999999997,13.99,2024-04-01
0.59637,0.0,22.35,1.009,9.933,100.80000000000001,3.457,624.0,33.8,386.08,12.85,2024-04-01
0.33614,0.0,22.35,1.009,9.383,98.30000000000001,3.5995,624.0,33.8,389.01,16.759999999999998,2024-04-01
0.98249,0.0,22.35,1.009,9.318,101.30000000000001,3.4756,624.0,33.8,263.08,19.04,2024-04-01
0.5641,0.0,22.35,1.009,9.896,101.10000000000001,3.2403,624.0,33.8,394.99,18.69,2024-04-01
0.32896,0.0,22.35,1.009,9.503,96.4,3.0965,624.0,33.8,378.57,18.63,2024-04-01
0.35864999999999997,0.0,22.35,1.009,10.015,101.30000000000001,2.9794,624.0,33.8,394.4,16.32,2024-04-01
0.25612,0.0,22.35,1.009,9.418,101.10000000000001,2.7982,624.0,33.8,392.36,23.05,2024-04-01
0.55084,0.0,22.35,1.009,9.712,100.80000000000001,2.7983000000000002,624.0,33.8,397.21999999999997,20.19,2024-04-01
0.29722,0.0,22.35,1.009,9.735,96.5,2.7415000000000003,624.0,33.8,388.4,25.89,2024-04-01
1.6349600000000002,0.0,22.35,1.009,8.58,102.9,2.569,624.0,33.8,397.21999999999997,36.13999999999999,2024-04-01
3.32737,0.0,20.04,1.256,8.963999999999999,102.9,2.4512,590.0,27.299999999999997,397.21999999999997,28.55,2024-04-01
4.10372,0.0,20.04,1.256,9.029,102.9,2.5414,590.0,27.299999999999997,397.21999999999997,28.150000000000002,2024-04-01
2.78606,0.0,20.04,1.256,8.463999999999999,100.7,2.4755000000000003,590.0,27.299999999999997,397.21999999999997,31.02,2024-04-01
2.38566,0.0,20.04,1.256,9.690999999999999,102.9,2.5487,590.0,27.299999999999997,173.23,29.53,2024-04-01
2.1613700000000002,0.0,20.04,1.256,9.189,102.9,2.6462,590.0,27.299999999999997,169.59,18.38,2024-04-01
2.37494,0.0,20.04,1.256,8.487,98.60000000000001,2.5904,590.0,27.299999999999997,392.03,31.26,2024-04-01
2.33731,0.0,20.04,1.256,8.747,96.7,2.6592000000000002,590.0,27.299999999999997,357.31,30.05,2024-04-01
2.74029,0.0,20.04,1.256,9.158000000000001,97.80000000000001,2.6553,590.0,27.299999999999997,352.17,23.18,2024-04-01
1.6629200000000002,0.0,20.04,1.256,9.683,100.2,2.7476000000000003,590.0,27.299999999999997,373.12,15.83,2024-04-01
1.5026400000000002,0.0,20.04,1.256,8.965,102.9,2.7211999999999996,590.0,27.299999999999997,341.92,15.01,2024-04-01
1.1329,0.0,20.04,1.256,8.573,90.9,2.7398,590.0,27.299999999999997,343.59999999999997,13.85,2024-04-01
2.1555,0.0,20.04,1.256,9.27,101.4,2.7527999999999997,590.0,27.299999999999997,262.27,17.52,2024-04-01
1.4201700000000002,0.0,20.04,1.256,9.69,98.9,2.879,590.0,27.299999999999997,321.34,16.849999999999998,2024-04-01
3.5413300000000003,0.0,20.04,1.256,9.713000000000001,85.5,2.8750999999999998,590.0,27.299999999999997,88.33,16.75,2024-04-01
2.4530000000000003,0.0,20.04,1.256,8.833,96.9,2.8659999999999997,590.0,27.299999999999997,88.94999999999999,17.87,2024-04-01
1.2299,0.0,20.04,0.99,10.504,100.30000000000001,3.0069,590.0,27.299999999999997,363.75,6.32,2024-04-01
1.3491600000000001,0.0,20.04,0.99,9.626999999999999,102.9,2.8869,590.0,27.299999999999997,354.21,8.16,2024-04-01
1.43134,0.0,20.04,1.256,10.071,102.9,2.8955,590.0,27.299999999999997,364.63,9.12,2024-04-01
1.2797800000000001,0.0,20.04,0.99,9.811,95.5,2.928,590.0,27.299999999999997,339.24,7.23,2024-04-01
1.46968,0.0,20.04,0.99,11.05,93.7,3.1005000000000003,590.0,27.299999999999997,374.75,3.46,2024-04-01
1.84009,0.0,20.04,0.99,11.363,101.10000000000001,3.1703,590.0,27.299999999999997,389.93,3.65,2024-04-01
1.5253400000000001,0.0,20.04,0.99,11.936,96.80000000000001,3.2916,590.0,27.299999999999997,388.77,5.05,2024-04-01
2.2486800000000002,0.0,20.04,0.99,9.415,94.7,3.5516,590.0,27.299999999999997,395.43,13.370000000000001,2024-04-01
2.93032,0.0,20.04,0.99,9.661999999999999,95.9,3.413,590.0,27.299999999999997,240.48,11.540000000000001,2024-04-01
2.0165100000000002,0.0,20.04,0.99,11.49,99.10000000000001,3.1755,590.0,27.299999999999997,369.62,5.43,2024-04-01
1.8066000000000002,0.0,20.04,0.99,9.437999999999999,82.10000000000001,3.5555,590.0,27.299999999999997,227.93,13.870000000000001,2024-04-01
2.30672,0.0,20.04,0.99,9.879999999999999,99.0,3.2296,590.0,27.299999999999997,297.40999999999997,12.83,2024-04-01
2.4558500000000003,0.0,20.04,0.99,9.963000000000001,98.10000000000001,3.3921,590.0,27.299999999999997,330.36,13.05,2024-04-01
1.21374,0.0,20.04,0.99,9.436,97.5,3.5555,590.0,27.299999999999997,292.61,16.16,2024-04-01
2.32022,0.0,20.04,0.99,9.440999999999999,100.2,3.5183,590.0,27.299999999999997,348.45,13.76,2024-04-01
0.14546,0.0,4.51,0.895,9.133,91.4,3.7257,483.0,29.200000000000003,397.21999999999997,16.419999999999998,2024-04-01
0.0981,0.0,4.51,0.895,9.977,87.0,3.7759,483.0,29.200000000000003,395.82,10.77,2024-04-01
0.09079000000000001,0.0,4.51,0.895,9.42,71.60000000000001,3.8315,483.0,29.200000000000003,393.55,11.370000000000001,2024-04-01
0.07296000000000001,0.0,4.51,0.895,10.107,36.0,4.2619,483.0,29.200000000000003,391.28,7.0600000000000005,2024-04-01
0.07654000000000001,0.0,4.51,0.895,9.581,50.1,4.6845,483.0,29.200000000000003,393.55,11.84,2024-04-01
0.06057,0.0,4.51,0.895,9.876000000000001,76.30000000000001,4.4471,483.0,29.200000000000003,395.92,8.02,2024-04-01
0.07274000000000001,0.0,4.51,0.895,10.421,77.30000000000001,4.0449,483.0,29.200000000000003,391.59,8.65,2024-04-01
0.06412,0.0,2.92,0.873,10.541,61.3,3.9586,380.0,30.4,397.21999999999997,6.77,2024-04-01
0.0722,0.0,2.92,0.873,11.326,86.2,3.8706,380.0,30.4,395.88,9.29,2024-04-01
0.0752,0.0,2.92,0.873,9.705,65.10000000000001,3.7275,380.0,30.4,397.21999999999997,11.18,2024-04-01
0.09735,0.0,2.92,0.873,10.716000000000001,95.10000000000001,3.8302,380.0,30.4,394.44,6.550000000000001,2024-04-01
0.10640000000000001,0.0,2.92,0.873,10.123999999999999,98.5,3.9766,380.0,30.4,397.21999999999997,7.41,2024-04-01
0.08940000000000001,0.0,2.92,0.873,9.165,92.7,4.1175,380.0,30.4,391.32,15.71,2024-04-01
0.06679,0.0,2.92,0.873,9.713999999999999,71.7,4.4093,380.0,30.4,387.43,14.88,2024-04-01
0.06234,0.0,2.92,0.873,11.392,56.5,4.328799999999999,380.0,30.4,392.95,6.18,2024-04-01
0.08507,45.0,3.9,0.8220000000000001,10.343,44.0,4.918200000000001,585.0,27.799999999999997,394.19,8.41,2024-04-01
0.13211,45.0,3.9,0.8220000000000001,10.117,32.0,5.6963,585.0,27.799999999999997,383.15999999999997,6.289999999999999,2024-04-01
0.09002,45.0,3.9,0.8220000000000001,10.745999999999999,41.8,5.6963,585.0,27.799999999999997,397.21999999999997,7.119999999999999,2024-04-01
0.097,45.0,3.9,0.8220000000000001,10.512,24.4,7.6094,585.0,27.799999999999997,378.0,6.83,2024-04-01
0.07543000000000001,45.0,3.9,0.8220000000000001,10.3,33.7,7.6094,585.0,27.799999999999997,390.03,6.42,2024-04-01
0.09296,45.0,3.9,0.8220000000000001,10.739,29.2,7.6094,585.0,27.799999999999997,390.81,4.6,2024-04-01
0.02819,60.0,3.39,0.786,10.361,12.8,7.3492,452.0,28.2,393.69,6.76,2024-04-01
0.02071,60.0,3.39,0.786,10.165,21.7,7.3492,452.0,28.2,377.02,6.109999999999999,2024-04-01
0.02013,80.0,0.92,0.8069999999999999,11.436,34.9,6.778,442.0,27.0,394.55,4.7,2024-04-01
0.04643,80.0,1.98,0.789,10.847999999999999,37.0,8.438600000000001,516.0,25.2,397.21999999999997,5.8100000000000005,2024-04-01
0.05298,80.0,1.98,0.789,10.668,39.5,8.438600000000001,516.0,25.2,354.63,10.34,2024-04-01
0.044,80.0,1.98,0.789,10.835,41.199999999999996,8.438600000000001,516.0,25.2,392.52,8.35,2024-04-01
0.03782,95.0,1.93,0.788,10.536,18.2,8.783000000000001,589.0,29.6,397.21999999999997,6.289999999999999,2024-04-01
0.0241,95.0,1.93,0.788,10.696,16.8,8.783000000000001,589.0,29.6,384.62,6.18,2024-04-01
0.04077,82.5,2.4899999999999998,0.8,9.722999999999999,41.3,7.3995999999999995,535.0,27.299999999999997,394.09,9.16,2024-04-01
0.02809,82.5,2.4899999999999998,0.8,11.171,18.599999999999998,7.3995999999999995,535.0,27.299999999999997,395.7,4.84,2024-04-01
0.04142,95.0,3.14,0.8011,11.414,36.1,6.2476,411.0,27.299999999999997,393.09999999999997,5.54,2024-04-01
0.02641,95.0,3.14,0.8011,11.595,34.8,6.2476,411.0,27.299999999999997,390.87,4.609999999999999,2024-04-01
0.14274,0.0,11.05,0.874,9.452,25.2,5.074999999999999,464.0,31.200000000000003,397.21999999999997,12.6,2024-04-01
0.23601,0.0,11.05,0.874,9.887,55.4,5.4845,464.0,31.200000000000003,395.19,12.700000000000001,2024-04-01
0.25831,0.0,11.05,0.874,9.344000000000001,75.60000000000001,5.4845,464.0,31.200000000000003,389.75,19.79,2024-04-01
0.14218999999999998,0.0,11.05,0.874,9.625,62.0,5.3688,464.0,31.200000000000003,381.64,16.39,2024-04-01
0.44203,0.0,11.05,0.874,8.905000000000001,102.9,5.0046,464.0,31.200000000000003,397.21999999999997,24.82,2024-04-01
0.18078,0.0,11.05,0.874,9.521,95.0,5.0067,464.0,31.200000000000003,393.57,19.0,2024-04-01
0.3821,0.0,11.05,0.874,8.965,91.5,4.7946,464.0,31.200000000000003,395.56,25.71,2024-04-01
0.22351,0.0,11.05,0.874,9.368,56.699999999999996,4.7822,464.0,31.200000000000003,391.26,17.76,2024-04-01
0.14684,0.0,11.05,0.874,9.936,35.199999999999996,5.074999999999999,464.0,31.200000000000003,386.13,11.110000000000001,2024-04-01
0.29586999999999997,0.0,11.05,0.874,8.972999999999999,12.700000000000001,4.7171,464.0,31.200000000000003,349.25,31.28,2024-04-01
0.20434,0.0,11.05,0.874,9.743,45.3,5.074999999999999,464.0,31.200000000000003,393.95,11.200000000000001,2024-04-01
0.05192,0.0,14.350000000000001,0.935,9.449,58.9,4.2417,463.0,29.0,393.12,15.24,2024-04-01
0.07645,0.0,14.350000000000001,0.935,10.203,88.0,4.5507,463.0,29.0,393.09999999999997,11.42,2024-04-01
0.11701,0.0,14.350000000000001,0.935,9.512,96.7,4.0189,463.0,29.0,397.21999999999997,19.650000000000002,2024-04-01
0.12057000000000001,0.0,14.350000000000001,0.935,9.934000000000001,95.30000000000001,4.492900000000001,463.0,29.0,394.06,12.23,2024-04-01
0.36441,0.0,6.66,0.892,10.512,91.4,3.9913,494.0,30.0,392.02,11.440000000000001,2024-04-01
0.41403,0.0,6.66,0.892,9.725,94.2,4.1776,494.0,30.0,395.56,23.19,2024-04-01
0.62988,0.0,6.66,0.892,10.44,80.60000000000001,4.4017,494.0,30.0,390.71,11.66,2024-04-01
0.62102,0.0,6.66,0.892,10.179,83.7,4.4017,494.0,30.0,397.21999999999997,9.33,2024-04-01
0.32165,0.0,6.66,0.889,11.827,81.2,4.024,494.0,30.0,385.37,5.869999999999999,2024-04-01
